ID,Type,Negativist,Process,Vortical,Holographic,Causal,Dialectic,Dominant,Creative,Harmonizing,Normalizing
ENFJc_33_frame14700_0,ENFJc,1,1,0,0,0,1,0,1,0,0
ENFJc_33_frame11960_0,ENFJc,1,1,0,0,0,1,0,1,0,0
ENFJc_33_frame12210_0,ENFJc,1,1,0,0,0,1,0,1,0,0
ENFJc_31_frame120_1,ENFJc,1,1,0,0,0,1,0,1,0,0
ENFJc_33_frame5070_0,ENFJc,1,1,0,0,0,1,0,1,0,0
ESFP_51_frame40_1,ESFP_,0,0,0,0,1,0,1,0,0,0
ENFJc_33_frame2560_0,ENFJc,1,1,0,0,0,1,0,1,0,0
INTJ_10_frame520_0,INTJ_,1,1,0,0,0,1,0,0,0,1
ENFJc_33_frame10960_0,ENFJc,1,1,0,0,0,1,0,1,0,0
ESTP_11_frame530_0,ESTP_,1,1,0,1,0,0,1,0,0,0
ESTJc_17_frame610_1,ESTJc,1,1,0,0,0,1,0,1,0,0
INFJ_6_frame1620_0,INFJ_,0,0,1,0,0,0,0,0,0,1
ENFJc_24_frame470_0,ENFJc,1,1,0,0,0,1,0,1,0,0
ENFJc_31_frame470_0,ENFJc,1,1,0,0,0,1,0,1,0,0
ISTP_94_frame210_1,ISTP_,0,0,0,0,1,0,0,0,0,1
ESFP_52_frame190_0,ESFP_,0,0,0,0,1,0,1,0,0,0
ESFJc_49_frame680_4,ESFJc,0,0,1,0,0,0,0,1,0,0
ISFJc_68_frame1400_0,ISFJc,1,1,0,0,0,1,0,0,1,0
ESFJc_49_frame330_0,ESFJc,0,0,1,0,0,0,0,1,0,0
ESTP_16_frame1030_0,ESTP_,1,1,0,1,0,0,1,0,0,0
INFJc_83_frame70_0,INFJc,0,0,1,0,0,0,0,0,1,0
ESTJ_38_frame370_0,ESTJ_,1,1,0,0,0,1,1,0,0,0
ESTJc_21_frame1240_1,ESTJc,1,1,0,0,0,1,0,1,0,0
ENFJc_30_frame730_0,ENFJc,1,1,0,0,0,1,0,1,0,0
ESTPc_62_frame200_0,ESTPc,1,1,0,1,0,0,0,1,0,0
ESTJc_19_frame1090_0,ESTJc,1,1,0,0,0,1,0,1,0,0
ISTJc_79_frame360_1,ISTJc,0,0,1,0,0,0,0,0,1,0
ISTJc_80_frame70_0,ISTJc,0,0,1,0,0,0,0,0,1,0
ENTJ_72_frame710_0,ENTJ_,0,0,1,0,0,0,1,0,0,0
ENFJc_29_frame320_0,ENFJc,1,1,0,0,0,1,0,1,0,0
ENFJ_54_frame600_0,ENFJ_,1,1,0,0,0,1,1,0,0,0
ISFJ_97_frame400_0,ISFJ_,1,1,0,0,0,1,0,0,0,1
ESTPc_64_frame20_0,ESTPc,1,1,0,1,0,0,0,1,0,0
ESFJc_48_frame10_0,ESFJc,0,0,1,0,0,0,0,1,0,0
ENTP_87_frame30_0,ENTP_,0,0,0,0,1,0,1,0,0,0
ISTJc_75_frame1830_0,ISTJc,0,0,1,0,0,0,0,0,1,0
ISTJc_79_frame630_0,ISTJc,0,0,1,0,0,0,0,0,1,0
ESTJc_22_frame170_0,ESTJc,1,1,0,0,0,1,0,1,0,0
INFJ_6_frame260_1,INFJ_,0,0,1,0,0,0,0,0,0,1
ESTJc_17_frame490_0,ESTJc,1,1,0,0,0,1,0,1,0,0
ENFJc_33_frame860_0,ENFJc,1,1,0,0,0,1,0,1,0,0
ENFJc_30_frame60_1,ENFJc,1,1,0,0,0,1,0,1,0,0
ENFJc_24_frame80_1,ENFJc,1,1,0,0,0,1,0,1,0,0
INFJc_83_frame1040_0,INFJc,0,0,1,0,0,0,0,0,1,0
ISTJc_75_frame220_0,ISTJc,0,0,1,0,0,0,0,0,1,0
ESTPc_66_frame340_0,ESTPc,1,1,0,1,0,0,0,1,0,0
ENFPc_60_frame190_0,ENFPc,1,1,0,1,0,0,0,1,0,0
ISFJc_68_frame880_0,ISFJc,1,1,0,0,0,1,0,0,1,0
ENFJc_33_frame14580_0,ENFJc,1,1,0,0,0,1,0,1,0,0
INFJc_83_frame1040_1,INFJc,0,0,1,0,0,0,0,0,1,0
ENFJc_25_frame260_0,ENFJc,1,1,0,0,0,1,0,1,0,0
ENFJc_24_frame80_0,ENFJc,1,1,0,0,0,1,0,1,0,0
ENFJc_30_frame260_0,ENFJc,1,1,0,0,0,1,0,1,0,0
ENFJc_33_frame13090_0,ENFJc,1,1,0,0,0,1,0,1,0,0
ESTP_14_frame260_0,ESTP_,1,1,0,1,0,0,1,0,0,0
ISFJc_68_frame880_1,ISFJc,1,1,0,0,0,1,0,0,1,0
ENFPc_60_frame190_1,ENFPc,1,1,0,1,0,0,0,1,0,0
ESTPc_66_frame340_1,ESTPc,1,1,0,1,0,0,0,1,0,0
ENFJc_33_frame6980_0,ENFJc,1,1,0,0,0,1,0,1,0,0
ENFJ_54_frame350_0,ENFJ_,1,1,0,0,0,1,1,0,0,0
ESTJc_22_frame170_1,ESTJc,1,1,0,0,0,1,0,1,0,0
ENFJc_33_frame15580_0,ENFJc,1,1,0,0,0,1,0,1,0,0
ENFJc_33_frame12090_0,ENFJc,1,1,0,0,0,1,0,1,0,0
ISTJc_79_frame630_1,ISTJc,0,0,1,0,0,0,0,0,1,0
ENFJc_30_frame60_0,ENFJc,1,1,0,0,0,1,0,1,0,0
ISTJc_75_frame20_0,ISTJc,0,0,1,0,0,0,0,0,1,0
ENFJc_33_frame7980_0,ENFJc,1,1,0,0,0,1,0,1,0,0
ISFJ_97_frame150_0,ISFJ_,1,1,0,0,0,1,0,0,0,1
INFJ_6_frame260_0,INFJ_,0,0,1,0,0,0,0,0,0,1
ISTJc_79_frame360_0,ISTJc,0,0,1,0,0,0,0,0,1,0
ENTP_87_frame30_1,ENTP_,0,0,0,0,1,0,1,0,0,0
ESTJ_41_frame250_0,ESTJ_,1,1,0,0,0,1,1,0,0,0
ESTJc_21_frame600_2,ESTJc,1,1,0,0,0,1,0,1,0,0
ENFJc_34_frame320_0,ENFJc,1,1,0,0,0,1,0,1,0,0
ISTJc_75_frame770_0,ISTJc,0,0,1,0,0,0,0,0,1,0
ESTJc_21_frame1240_0,ESTJc,1,1,0,0,0,1,0,1,0,0
INFJc_81_frame230_0,INFJc,0,0,1,0,0,0,0,0,1,0
ESTJ_38_frame370_1,ESTJ_,1,1,0,0,0,1,1,0,0,0
ESFP_52_frame310_0,ESFP_,0,0,0,0,1,0,1,0,0,0
ENFJc_33_frame14250_0,ENFJc,1,1,0,0,0,1,0,1,0,0
ENFJc_33_frame13740_0,ENFJc,1,1,0,0,0,1,0,1,0,0
ENFJc_33_frame3030_0,ENFJc,1,1,0,0,0,1,0,1,0,0
ISFJc_67_frame140_0,ISFJc,1,1,0,0,0,1,0,0,1,0
ESTJc_23_frame760_0,ESTJc,1,1,0,0,0,1,0,1,0,0
ESFP_52_frame190_1,ESFP_,0,0,0,0,1,0,1,0,0,0
ENFJc_33_frame4520_0,ENFJc,1,1,0,0,0,1,0,1,0,0
INFJc_83_frame70_1,INFJc,0,0,1,0,0,0,0,0,1,0
ESFJc_49_frame330_1,ESFJc,0,0,1,0,0,0,0,1,0,0
ENFJc_33_frame2030_0,ENFJc,1,1,0,0,0,1,0,1,0,0
ISTP_94_frame210_0,ISTP_,0,0,0,0,1,0,0,0,0,1
ENTP_90_frame260_0,ENTP_,0,0,0,0,1,0,1,0,0,0
ENFJ_54_frame480_0,ENFJ_,1,1,0,0,0,1,1,0,0,0
ENFJc_31_frame470_1,ENFJc,1,1,0,0,0,1,0,1,0,0
ENFJc_33_frame5520_0,ENFJc,1,1,0,0,0,1,0,1,0,0
ESTJ_39_frame40_0,ESTJ_,1,1,0,0,0,1,1,0,0,0
ENFJc_33_frame15250_0,ENFJc,1,1,0,0,0,1,0,1,0,0
INFJ_6_frame1620_1,INFJ_,0,0,1,0,0,0,0,0,0,1
ENFJc_33_frame12740_0,ENFJc,1,1,0,0,0,1,0,1,0,0
ESFP_51_frame40_0,ESFP_,0,0,0,0,1,0,1,0,0,0
ENFJc_24_frame120_0,ENFJc,1,1,0,0,0,1,0,1,0,0
ENFJc_31_frame120_0,ENFJc,1,1,0,0,0,1,0,1,0,0
ESTP_15_frame120_0,ESTP_,1,1,0,1,0,0,1,0,0,0
ENFJc_35_frame2050_0,ENFJc,1,1,0,0,0,1,0,1,0,0
ESFJc_45_frame270_0,ESFJc,0,0,1,0,0,0,0,1,0,0
ESTJc_17_frame610_0,ESTJc,1,1,0,0,0,1,0,1,0,0
ESFJc_50_frame270_0,ESFJc,0,0,1,0,0,0,0,1,0,0
ESTP_11_frame530_1,ESTP_,1,1,0,1,0,0,1,0,0,0
ESTPc_63_frame410_0,ESTPc,1,1,0,1,0,0,0,1,0,0
ISTP_95_frame680_0,ISTP_,0,0,0,0,1,0,0,0,0,1
ISFJc_68_frame1150_0,ISFJc,1,1,0,0,0,1,0,0,1,0
ENFJc_28_frame530_0,ENFJc,1,1,0,0,0,1,0,1,0,0
ENFPc_60_frame310_0,ENFPc,1,1,0,1,0,0,0,1,0,0
ESFJc_49_frame660_0,ESFJc,0,0,1,0,0,0,0,1,0,0
INFJ_7_frame120_0,INFJ_,0,0,1,0,0,0,0,0,0,1
ESFJc_45_frame440_0,ESFJc,0,0,1,0,0,0,0,1,0,0
ENFJc_33_frame8930_0,ENFJc,1,1,0,0,0,1,0,1,0,0
ESTP_11_frame300_1,ESTP_,1,1,0,1,0,0,1,0,0,0
ESFJc_50_frame440_0,ESFJc,0,0,1,0,0,0,0,1,0,0
ESTP_16_frame530_2,ESTP_,1,1,0,1,0,0,1,0,0,0
ISTP_94_frame170_1,ISTP_,0,0,0,0,1,0,0,0,0,1
INFJc_84_frame600_0,INFJc,0,0,1,0,0,0,0,0,1,0
ESTJc_19_frame1170_1,ESTJc,1,1,0,0,0,1,0,1,0,0
INFJ_6_frame1540_0,INFJ_,0,0,1,0,0,0,0,0,0,1
ENFPc_60_frame520_0,ENFPc,1,1,0,1,0,0,0,1,0,0
INFJc_83_frame810_0,INFJc,0,0,1,0,0,0,0,0,1,0
ENFJc_33_frame9930_0,ENFJc,1,1,0,0,0,1,0,1,0,0
ISTJc_75_frame690_0,ISTJc,0,0,1,0,0,0,0,0,1,0
ENFPc_58_frame510_1,ENFPc,1,1,0,1,0,0,0,1,0,0
ENFJc_28_frame300_0,ENFJc,1,1,0,0,0,1,0,1,0,0
ESTJ_38_frame290_1,ESTJ_,1,1,0,0,0,1,1,0,0,0
ISFJc_68_frame960_1,ISFJc,1,1,0,0,0,1,0,0,1,0
ESFJc_49_frame500_1,ESFJc,0,0,1,0,0,0,0,1,0,0
ENFJc_33_frame6860_0,ENFJc,1,1,0,0,0,1,0,1,0,0
ENFJc_33_frame14460_0,ENFJc,1,1,0,0,0,1,0,1,0,0
ENFJc_33_frame13170_0,ENFJc,1,1,0,0,0,1,0,1,0,0
ENFJc_30_frame380_0,ENFJc,1,1,0,0,0,1,0,1,0,0
ENFJc_25_frame380_0,ENFJc,1,1,0,0,0,1,0,1,0,0
ESTP_16_frame840_0,ESTP_,1,1,0,1,0,0,1,0,0,0
ESTJc_23_frame150_0,ESTJc,1,1,0,0,0,1,0,1,0,0
ENFJc_33_frame3600_0,ENFJc,1,1,0,0,0,1,0,1,0,0
ENFJc_33_frame4310_0,ENFJc,1,1,0,0,0,1,0,1,0,0
ENFJc_33_frame7860_0,ENFJc,1,1,0,0,0,1,0,1,0,0
ENFP_53_frame910_0,ENFP_,1,1,0,1,0,0,1,0,0,0
ISTJc_80_frame1140_0,ISTJc,0,0,1,0,0,0,0,0,1,0
INFJ_6_frame380_0,INFJ_,0,0,1,0,0,0,0,0,0,1
ISTP_94_frame420_0,ISTP_,0,0,0,0,1,0,0,0,0,1
ENFJc_33_frame2600_0,ENFJc,1,1,0,0,0,1,0,1,0,0
ENFJc_35_frame650_0,ENFJc,1,1,0,0,0,1,0,1,0,0
ENFJc_31_frame240_1,ENFJc,1,1,0,0,0,1,0,1,0,0
ENFJc_33_frame5310_0,ENFJc,1,1,0,0,0,1,0,1,0,0
ENFJc_33_frame15460_0,ENFJc,1,1,0,0,0,1,0,1,0,0
ENFJc_33_frame12170_0,ENFJc,1,1,0,0,0,1,0,1,0,0
ISTP_96_frame10_0,ISTP_,0,0,0,0,1,0,0,0,0,1
ESFJc_50_frame390_0,ESFJc,0,0,1,0,0,0,0,1,0,0
ESTJ_41_frame460_0,ESTJ_,1,1,0,0,0,1,1,0,0,0
INFJ_6_frame100_1,INFJ_,0,0,1,0,0,0,0,0,0,1
ENFPc_60_frame0_1,ENFPc,1,1,0,1,0,0,0,1,0,0
ESFJc_47_frame850_0,ESFJc,0,0,1,0,0,0,0,1,0,0
ENFPc_59_frame300_0,ENFPc,1,1,0,1,0,0,0,1,0,0
ISFP_99_frame850_1,ISFP_,1,1,0,1,0,0,0,0,0,1
ESTJc_22_frame210_0,ESTJc,1,1,0,0,0,1,0,1,0,0
ISTJc_79_frame550_0,ISTJc,0,0,1,0,0,0,0,0,1,0
ENTP_88_frame300_0,ENTP_,0,0,0,0,1,0,1,0,0,0
ENTP_90_frame30_1,ENTP_,0,0,0,0,1,0,1,0,0,0
ESFJc_49_frame780_0,ESFJc,0,0,1,0,0,0,0,1,0,0
ESTJc_21_frame810_1,ESTJc,1,1,0,0,0,1,0,1,0,0
ISTP_95_frame760_0,ISTP_,0,0,0,0,1,0,0,0,0,1
ENFJc_34_frame510_0,ENFJc,1,1,0,0,0,1,0,1,0,0
ISTJc_75_frame140_0,ISTJc,0,0,1,0,0,0,0,0,1,0
INFJc_83_frame1320_0,INFJc,0,0,1,0,0,0,0,0,1,0
INFJc_81_frame400_0,INFJc,0,0,1,0,0,0,0,0,1,0
ENFJc_33_frame80_0,ENFJc,1,1,0,0,0,1,0,1,0,0
ESTPc_62_frame160_0,ESTPc,1,1,0,1,0,0,0,1,0,0
ENFJc_30_frame450_0,ENFJc,1,1,0,0,0,1,0,1,0,0
ESTJc_21_frame1120_1,ESTJc,1,1,0,0,0,1,0,1,0,0
ESTJc_23_frame680_0,ESTJc,1,1,0,0,0,1,0,1,0,0
ENTP_87_frame840_0,ENTP_,0,0,0,0,1,0,1,0,0,0
ESTP_11_frame180_0,ESTP_,1,1,0,1,0,0,1,0,0,0
ESFJc_48_frame310_0,ESFJc,0,0,1,0,0,0,0,1,0,0
ISFPc_36_frame290_0,ISFPc,1,1,0,1,0,0,0,0,1,0
INTJ_10_frame190_0,INTJ_,1,1,0,0,0,1,0,0,0,1
INFJ_6_frame450_0,INFJ_,0,0,1,0,0,0,0,0,0,1
ISFPc_37_frame70_0,ISFPc,1,1,0,1,0,0,0,0,1,0
ENTP_90_frame380_0,ENTP_,0,0,0,0,1,0,1,0,0,0
ENFJ_54_frame560_0,ENFJ_,1,1,0,0,0,1,1,0,0,0
ENFJc_31_frame590_1,ENFJc,1,1,0,0,0,1,0,1,0,0
ESTJ_40_frame3340_0,ESTJ_,1,1,0,0,0,1,1,0,0,0
ENFJc_27_frame60_0,ENFJc,1,1,0,0,0,1,0,1,0,0
ISFJc_67_frame10_0,ISFJc,1,1,0,0,0,1,0,0,1,0
INFJ_6_frame340_0,INFJ_,0,0,1,0,0,0,0,0,0,1
ENFJc_31_frame280_1,ENFJc,1,1,0,0,0,1,0,1,0,0
ENFJ_54_frame270_0,ENFJ_,1,1,0,0,0,1,1,0,0,0
ISTJc_79_frame710_1,ISTJc,0,0,1,0,0,0,0,0,1,0
ESTP_14_frame340_0,ESTP_,1,1,0,1,0,0,1,0,0,0
ESTPc_66_frame260_1,ESTPc,1,1,0,1,0,0,0,1,0,0
INFJc_83_frame1160_1,INFJc,0,0,1,0,0,0,0,0,1,0
ESTP_16_frame880_0,ESTP_,1,1,0,1,0,0,1,0,0,0
ENFJc_25_frame340_0,ENFJc,1,1,0,0,0,1,0,1,0,0
INTJ_9_frame10_0,INTJ_,1,1,0,0,0,1,0,0,0,1
ENFJc_30_frame340_0,ENFJc,1,1,0,0,0,1,0,1,0,0
INFJc_85_frame250_0,INFJc,0,0,1,0,0,0,0,0,1,0
ESTJc_23_frame190_0,ESTJc,1,1,0,0,0,1,0,1,0,0
ENFJ_56_frame30_0,ENFJ_,1,1,0,0,0,1,1,0,0,0
ISFPc_37_frame110_0,ISFPc,1,1,0,1,0,0,0,0,1,0
ESTJc_21_frame1360_0,ESTJc,1,1,0,0,0,1,0,1,0,0
ISTJc_75_frame650_0,ISTJc,0,0,1,0,0,0,0,0,1,0
INFJc_81_frame310_0,INFJc,0,0,1,0,0,0,0,0,1,0
ESFP_52_frame230_0,ESFP_,0,0,0,0,1,0,1,0,0,0
ESFP_52_frame60_0,ESFP_,0,0,0,0,1,0,1,0,0,0
ESFJc_50_frame480_0,ESFJc,0,0,1,0,0,0,0,1,0,0
ESFJc_45_frame480_0,ESFJc,0,0,1,0,0,0,0,1,0,0
ISTJc_75_frame1910_1,ISTJc,0,0,1,0,0,0,0,0,1,0
ENFPc_59_frame410_0,ENFPc,1,1,0,1,0,0,0,1,0,0
ISTJc_79_frame240_0,ISTJc,0,0,1,0,0,0,0,0,1,0
INFJ_6_frame1580_0,INFJ_,0,0,1,0,0,0,0,0,0,1
ESTP_11_frame140_0,ESTP_,1,1,0,1,0,0,1,0,0,0
ENTP_87_frame880_0,ENTP_,0,0,0,0,1,0,1,0,0,0
INTJ_10_frame150_0,INTJ_,1,1,0,0,0,1,0,0,0,1
INFJ_6_frame490_0,INFJ_,0,0,1,0,0,0,0,0,0,1
ISFPc_36_frame250_0,ISFPc,1,1,0,1,0,0,0,0,1,0
ENFJc_31_frame550_1,ENFJc,1,1,0,0,0,1,0,1,0,0
ENFJc_33_frame5400_0,ENFJc,1,1,0,0,0,1,0,1,0,0
ENFJc_33_frame2110_0,ENFJc,1,1,0,0,0,1,0,1,0,0
ISTP_94_frame330_0,ISTP_,0,0,0,0,1,0,0,0,0,1
ENTP_90_frame340_0,ENTP_,0,0,0,0,1,0,1,0,0,0
ENFJc_33_frame12660_0,ENFJc,1,1,0,0,0,1,0,1,0,0
ENFJc_33_frame15370_0,ENFJc,1,1,0,0,0,1,0,1,0,0
ESFJc_49_frame210_1,ESFJc,0,0,1,0,0,0,0,1,0,0
ENFJc_30_frame490_0,ENFJc,1,1,0,0,0,1,0,1,0,0
ENFJc_33_frame13660_0,ENFJc,1,1,0,0,0,1,0,1,0,0
ENFJc_33_frame14370_0,ENFJc,1,1,0,0,0,1,0,1,0,0
ISTJc_78_frame100_0,ISTJc,0,0,1,0,0,0,0,0,1,0
ENFJc_33_frame4400_0,ENFJc,1,1,0,0,0,1,0,1,0,0
ENFJc_33_frame3110_0,ENFJc,1,1,0,0,0,1,0,1,0,0
ESTJc_23_frame640_0,ESTJc,1,1,0,0,0,1,0,1,0,0
ENFPc_60_frame230_0,ENFPc,1,1,0,1,0,0,0,1,0,0
ESFJc_49_frame740_0,ESFJc,0,0,1,0,0,0,0,1,0,0
ISFJc_68_frame1070_0,ISFJc,1,1,0,0,0,1,0,0,1,0
ISTJc_75_frame180_0,ISTJc,0,0,1,0,0,0,0,0,1,0
ENFJ_55_frame130_0,ENFJ_,1,1,0,0,0,1,1,0,0,0
ENFJc_28_frame410_0,ENFJc,1,1,0,0,0,1,0,1,0,0
ESFJc_45_frame350_0,ESFJc,0,0,1,0,0,0,0,1,0,0
ESTJc_17_frame730_0,ESTJc,1,1,0,0,0,1,0,1,0,0
ESFJc_50_frame350_0,ESFJc,0,0,1,0,0,0,0,1,0,0
ISTJc_80_frame800_0,ISTJc,0,0,1,0,0,0,0,0,1,0
ESFJc_47_frame890_0,ESFJc,0,0,1,0,0,0,0,1,0,0
INFJ_6_frame1250_0,INFJ_,0,0,1,0,0,0,0,0,0,1
INFJc_84_frame110_0,INFJc,0,0,1,0,0,0,0,0,1,0
ESTJc_21_frame1280_0,ESTJc,1,1,0,0,0,1,0,1,0,0
ISTP_95_frame190_0,ISTP_,0,0,0,0,1,0,0,0,0,1
ENFJc_28_frame220_0,ENFJc,1,1,0,0,0,1,0,1,0,0
ENFPc_60_frame400_0,ENFPc,1,1,0,1,0,0,0,1,0,0
ESTP_16_frame1270_0,ESTP_,1,1,0,1,0,0,1,0,0,0
ENFJc_33_frame9810_0,ENFJc,1,1,0,0,0,1,0,1,0,0
ISTP_95_frame30_0,ISTP_,0,0,0,0,1,0,0,0,0,1
ESFJc_49_frame170_0,ESFJc,0,0,1,0,0,0,0,1,0,0
INFJc_83_frame930_0,INFJc,0,0,1,0,0,0,0,0,1,0
ENFJc_31_frame630_0,ENFJc,1,1,0,0,0,1,0,1,0,0
ESTJ_39_frame270_0,ESTJ_,1,1,0,0,0,1,1,0,0,0
INFJc_84_frame720_0,INFJc,0,0,1,0,0,0,0,0,1,0
ESTJc_17_frame100_0,ESTJc,1,1,0,0,0,1,0,1,0,0
ESFJc_45_frame560_0,ESFJc,0,0,1,0,0,0,0,1,0,0
ESTJ_41_frame290_0,ESTJ_,1,1,0,0,0,1,1,0,0,0
ESTP_11_frame220_1,ESTP_,1,1,0,1,0,0,1,0,0,0
ENFJc_33_frame8810_0,ENFJc,1,1,0,0,0,1,0,1,0,0
ESFJc_50_frame560_0,ESFJc,0,0,1,0,0,0,0,1,0,0
ESTPc_63_frame300_0,ESTPc,1,1,0,1,0,0,0,1,0,0
ENFJc_28_frame70_0,ENFJc,1,1,0,0,0,1,0,1,0,0
ISFPc_36_frame130_1,ISFPc,1,1,0,1,0,0,0,0,1,0
ENFJc_31_frame360_1,ENFJc,1,1,0,0,0,1,0,1,0,0
ENFJc_33_frame5230_0,ENFJc,1,1,0,0,0,1,0,1,0,0
ENFJ_54_frame390_0,ENFJ_,1,1,0,0,0,1,1,0,0,0
ENTP_90_frame570_0,ENTP_,0,0,0,0,1,0,1,0,0,0
ENFJc_33_frame2720_0,ENFJc,1,1,0,0,0,1,0,1,0,0
ENFJc_35_frame770_0,ENFJc,1,1,0,0,0,1,0,1,0,0
ENFJc_33_frame12050_0,ENFJc,1,1,0,0,0,1,0,1,0,0
ENFJc_33_frame15540_0,ENFJc,1,1,0,0,0,1,0,1,0,0
ENFJc_33_frame7940_0,ENFJc,1,1,0,0,0,1,0,1,0,0
ISTJc_80_frame1060_0,ISTJc,0,0,1,0,0,0,0,0,1,0
ENFP_53_frame830_0,ENFP_,1,1,0,1,0,0,1,0,0,0
ISFJ_97_frame190_0,ISFJ_,1,1,0,0,0,1,0,0,0,1
ENFJc_33_frame13050_0,ENFJc,1,1,0,0,0,1,0,1,0,0
ENFJc_24_frame40_0,ENFJc,1,1,0,0,0,1,0,1,0,0
INFJc_83_frame1080_1,INFJc,0,0,1,0,0,0,0,0,1,0
ESTP_16_frame960_0,ESTP_,1,1,0,1,0,0,1,0,0,0
ENFJc_33_frame14540_0,ENFJc,1,1,0,0,0,1,0,1,0,0
ENTP_89_frame160_0,ENTP_,0,0,0,0,1,0,1,0,0,0
ENFJc_33_frame4230_0,ENFJc,1,1,0,0,0,1,0,1,0,0
ENFJc_33_frame3720_0,ENFJc,1,1,0,0,0,1,0,1,0,0
ESTJ_40_frame600_0,ESTJ_,1,1,0,0,0,1,1,0,0,0
ENFJc_33_frame6940_0,ENFJc,1,1,0,0,0,1,0,1,0,0
ESFJc_49_frame420_1,ESFJc,0,0,1,0,0,0,0,1,0,0
ISFJc_68_frame1190_0,ISFJc,1,1,0,0,0,1,0,0,1,0
INFJc_83_frame1200_0,INFJc,0,0,1,0,0,0,0,0,1,0
ENFJc_34_frame430_0,ENFJc,1,1,0,0,0,1,0,1,0,0
ESFP_52_frame400_0,ESFP_,0,0,0,0,1,0,1,0,0,0
ESTJc_19_frame900_0,ESTJc,1,1,0,0,0,1,0,1,0,0
INFJc_81_frame520_0,INFJc,0,0,1,0,0,0,0,0,1,0
ESTJc_21_frame930_1,ESTJc,1,1,0,0,0,1,0,1,0,0
ESTPc_66_frame100_0,ESTPc,1,1,0,1,0,0,0,1,0,0
ESFP_51_frame80_0,ESFP_,0,0,0,0,1,0,1,0,0,0
ISTJc_79_frame470_0,ISTJc,0,0,1,0,0,0,0,0,1,0
ESTJc_22_frame330_0,ESTJc,1,1,0,0,0,1,0,1,0,0
ENFJc_35_frame2090_0,ENFJc,1,1,0,0,0,1,0,1,0,0
ESTJ_39_frame80_0,ESTJ_,1,1,0,0,0,1,1,0,0,0
ENFJ_54_frame440_0,ENFJ_,1,1,0,0,0,1,1,0,0,0
ENFJc_33_frame12780_0,ENFJc,1,1,0,0,0,1,0,1,0,0
ENFJc_33_frame15290_0,ENFJc,1,1,0,0,0,1,0,1,0,0
ENFJc_29_frame160_0,ENFJc,1,1,0,0,0,1,0,1,0,0
ENTP_87_frame960_0,ENTP_,0,0,0,0,1,0,1,0,0,0
INFJ_6_frame570_0,INFJ_,0,0,1,0,0,0,0,0,0,1
ENFJc_33_frame13780_0,ENFJc,1,1,0,0,0,1,0,1,0,0
ENFJc_30_frame570_0,ENFJc,1,1,0,0,0,1,0,1,0,0
ESTJc_21_frame1000_1,ESTJc,1,1,0,0,0,1,0,1,0,0
ENFJc_33_frame14290_0,ENFJc,1,1,0,0,0,1,0,1,0,0
ESTJ_40_frame2260_0,ESTJ_,1,1,0,0,0,1,1,0,0,0
ESTJ_38_frame130_0,ESTJ_,1,1,0,0,0,1,1,0,0,0
ISFJc_67_frame180_0,ISFJc,1,1,0,0,0,1,0,0,1,0
ISFJ_97_frame90_1,ISFJ_,1,1,0,0,0,1,0,0,0,1
ESTJc_21_frame440_1,ESTJc,1,1,0,0,0,1,0,1,0,0
ISTJc_78_frame40_0,ISTJc,0,0,1,0,0,0,0,0,1,0
INFJc_83_frame390_0,INFJc,0,0,1,0,0,0,0,0,1,0
ENFJ_57_frame660_0,ENFJ_,1,1,0,0,0,1,1,0,0,0
ESTJc_19_frame470_0,ESTJc,1,1,0,0,0,1,0,1,0,0
ENFJc_35_frame1690_0,ENFJc,1,1,0,0,0,1,0,1,0,0
INFJc_86_frame640_0,INFJc,0,0,1,0,0,0,0,0,1,0
INFJc_82_frame250_1,INFJc,0,0,1,0,0,0,0,0,1,0
ENFJc_33_frame750_0,ENFJc,1,1,0,0,0,1,0,1,0,0
ISTJc_80_frame490_0,ISTJc,0,0,1,0,0,0,0,0,1,0
ESTPc_65_frame70_1,ESTPc,1,1,0,1,0,0,0,1,0,0
ISFP_99_frame400_1,ISFP_,1,1,0,1,0,0,0,0,0,1
ESFJc_49_frame40_1,ESFJc,0,0,1,0,0,0,0,1,0,0
ESFJc_47_frame400_0,ESFJc,0,0,1,0,0,0,0,1,0,0
ENFP_53_frame290_0,ENFP_,1,1,0,1,0,0,1,0,0,0
ENFJc_33_frame10180_0,ENFJc,1,1,0,0,0,1,0,1,0,0
INFJ_6_frame800_0,INFJ_,0,0,1,0,0,0,0,0,0,1
INFJc_82_frame700_0,INFJc,0,0,1,0,0,0,0,0,1,0
ISTJc_76_frame240_0,ISTJc,0,0,1,0,0,0,0,0,1,0
ENTP_87_frame410_0,ENTP_,0,0,0,0,1,0,1,0,0,0
ENTP_87_frame1370_0,ENTP_,0,0,0,0,1,0,1,0,0,0
ISTJc_75_frame1700_0,ISTJc,0,0,1,0,0,0,0,0,1,0
ISFP_99_frame150_0,ISFP_,1,1,0,1,0,0,0,0,0,1
ENFJc_33_frame5890_0,ENFJc,1,1,0,0,0,1,0,1,0,0
ESFJc_47_frame150_1,ESFJc,0,0,1,0,0,0,0,1,0,0
ENFJ_54_frame930_0,ENFJ_,1,1,0,0,0,1,1,0,0,0
ENFJc_31_frame30_0,ENFJc,1,1,0,0,0,1,0,1,0,0
ESTJc_21_frame110_0,ESTJc,1,1,0,0,0,1,0,1,0,0
ENFJc_33_frame11180_0,ENFJc,1,1,0,0,0,1,0,1,0,0
